timestamp,elapsed_min,gen0,gen1,gen2,collected,total_objects
2025-12-11 12:24:33,0,43,8,0,0,51
2025-12-11 12:24:48,0,43,8,0,0,51
2025-12-11 12:25:03,0,43,8,0,0,51
2025-12-11 12:25:19,0,43,8,0,0,51
2025-12-11 12:25:34,1,43,8,0,0,51
2025-12-11 12:25:49,1,43,8,0,0,51
2025-12-11 12:26:05,1,43,8,0,0,51
2025-12-11 12:26:21,1,43,8,0,0,51
2025-12-11 12:26:36,2,43,8,0,0,51
2025-12-11 12:26:52,2,43,8,0,0,51
2025-12-11 12:27:07,2,43,8,0,0,51
2025-12-11 12:27:23,2,43,8,0,0,51
2025-12-11 12:27:39,3,43,8,0,0,51
2025-12-11 12:27:54,3,43,8,0,0,51
2025-12-11 12:28:11,3,43,8,0,0,51
2025-12-11 12:28:27,3,43,8,0,0,51
2025-12-11 12:28:44,4,43,8,0,0,51
2025-12-11 12:29:00,4,43,8,0,0,51
2025-12-11 12:29:15,4,43,8,0,0,51
2025-12-11 12:29:31,4,43,8,0,0,51
2025-12-11 12:29:46,5,43,8,0,0,51
2025-12-11 12:30:02,5,43,8,0,0,51
2025-12-11 12:30:17,5,43,8,0,0,51
2025-12-11 12:30:33,6,43,8,0,0,51
2025-12-11 12:30:48,6,43,8,0,0,51
2025-12-11 12:31:03,6,43,8,0,0,51
2025-12-11 12:31:19,6,43,8,0,0,51
2025-12-11 12:31:34,7,43,8,0,0,51
2025-12-11 12:31:50,7,43,8,0,0,51
2025-12-11 12:32:06,7,43,8,0,0,51
2025-12-11 12:32:22,7,43,8,0,0,51
2025-12-11 12:32:39,8,43,8,0,0,51
2025-12-11 12:32:55,8,43,8,0,0,51
2025-12-11 12:33:11,8,43,8,0,0,51
2025-12-11 12:33:28,8,43,8,0,0,51
2025-12-11 12:33:43,9,43,8,0,0,51
2025-12-11 12:34:01,9,43,8,0,0,51
2025-12-11 12:34:16,9,43,8,0,0,51
2025-12-11 12:34:32,9,43,8,0,0,51
2025-12-11 12:34:48,10,43,8,0,0,51
2025-12-11 12:35:04,10,43,8,0,0,51
2025-12-11 12:35:19,10,43,8,0,0,51
2025-12-11 12:35:35,11,43,8,0,0,51
2025-12-11 12:35:51,11,43,8,0,0,51
2025-12-11 12:36:06,11,43,8,0,0,51
2025-12-11 12:36:22,11,43,8,0,0,51
2025-12-11 12:36:38,12,43,8,0,0,51
2025-12-11 12:36:55,12,43,8,0,0,51
2025-12-11 12:37:11,12,43,8,0,0,51
2025-12-11 12:37:27,12,43,8,0,0,51
2025-12-11 12:37:43,13,43,8,0,0,51
2025-12-11 12:37:58,13,43,8,0,0,51
2025-12-11 12:38:15,13,43,8,0,0,51
2025-12-11 12:38:33,14,43,8,0,0,51
2025-12-11 12:38:50,14,43,8,0,0,51
2025-12-11 12:39:07,14,43,8,0,0,51
2025-12-11 12:39:22,14,43,8,0,0,51
2025-12-11 12:39:38,15,43,8,0,0,51
2025-12-11 12:39:53,15,43,8,0,0,51
2025-12-11 12:40:10,15,43,8,0,0,51
2025-12-11 12:40:29,15,43,8,0,0,51
2025-12-11 12:40:44,16,43,8,0,0,51
2025-12-11 12:40:59,16,43,8,0,0,51
2025-12-11 12:41:16,16,43,8,0,0,51
2025-12-11 12:41:32,16,43,8,0,0,51
2025-12-11 12:41:47,17,43,8,0,0,51
2025-12-11 12:42:04,17,43,8,0,0,51
2025-12-11 12:42:20,17,43,8,0,0,51
2025-12-11 12:42:35,18,43,8,0,0,51
2025-12-11 12:42:51,18,43,8,0,0,51
2025-12-11 12:43:06,18,43,8,0,0,51
