timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:24:33,0,0.18,83.25,7837.7,1.06,601MB / 636MB,8.14MB / 9.36MB
2025-12-11 12:24:48,0,9.29,83.31,7837.7,1.06,602MB / 637MB,8.14MB / 9.36MB
2025-12-11 12:25:03,0,10.66,83.39,7837.7,1.06,604MB / 639MB,8.14MB / 9.36MB
2025-12-11 12:25:19,0,14.53,83.48,7837.7,1.07,606MB / 641MB,8.14MB / 9.36MB
2025-12-11 12:25:34,1,28.40,83.57,7837.7,1.07,608MB / 643MB,8.14MB / 9.36MB
2025-12-11 12:25:49,1,14.51,83.89,7837.7,1.07,610MB / 645MB,8.14MB / 9.36MB
2025-12-11 12:26:05,1,16.97,83.69,7837.7,1.07,612MB / 647MB,8.14MB / 9.36MB
2025-12-11 12:26:21,1,7.21,83.99,7837.7,1.07,614MB / 649MB,8.14MB / 9.36MB
2025-12-11 12:26:36,2,8.73,83.79,7837.7,1.07,616MB / 651MB,8.14MB / 9.36MB
2025-12-11 12:26:52,2,15.95,83.86,7837.7,1.07,617MB / 653MB,8.14MB / 9.36MB
2025-12-11 12:27:07,2,14.00,84.4,7837.7,1.08,619MB / 655MB,8.14MB / 9.36MB
2025-12-11 12:27:23,2,10.13,83.95,7837.7,1.07,621MB / 657MB,8.14MB / 9.36MB
2025-12-11 12:27:39,3,9.07,84,7837.7,1.07,623MB / 659MB,8.14MB / 9.37MB
2025-12-11 12:27:54,3,11.61,84.06,7837.7,1.07,625MB / 661MB,8.14MB / 9.37MB
2025-12-11 12:28:11,3,7.62,84.11,7837.7,1.07,627MB / 663MB,8.14MB / 9.37MB
2025-12-11 12:28:27,3,19.52,84.16,7837.7,1.07,629MB / 665MB,8.14MB / 9.37MB
2025-12-11 12:28:44,4,17.78,84.21,7837.7,1.07,631MB / 668MB,8.14MB / 9.37MB
2025-12-11 12:29:00,4,9.72,84.26,7837.7,1.08,633MB / 670MB,8.14MB / 9.37MB
2025-12-11 12:29:15,4,10.28,84.58,7837.7,1.08,635MB / 672MB,8.14MB / 9.37MB
2025-12-11 12:29:31,4,7.77,84.38,7837.7,1.08,636MB / 674MB,8.14MB / 9.37MB
2025-12-11 12:29:46,5,8.32,84.45,7837.7,1.08,638MB / 676MB,8.14MB / 9.38MB
2025-12-11 12:30:02,5,13.18,84.47,7837.7,1.08,640MB / 678MB,8.14MB / 9.38MB
2025-12-11 12:30:17,5,15.77,84.53,7837.7,1.08,642MB / 680MB,8.14MB / 9.38MB
2025-12-11 12:30:33,6,13.23,84.59,7837.7,1.08,644MB / 682MB,8.14MB / 9.38MB
2025-12-11 12:30:48,6,8.84,84.63,7837.7,1.08,646MB / 684MB,8.14MB / 9.4MB
2025-12-11 12:31:03,6,9.43,84.68,7837.7,1.08,648MB / 685MB,8.14MB / 9.41MB
2025-12-11 12:31:19,6,7.68,82.41,7837.7,1.05,650MB / 687MB,8.14MB / 9.62MB
2025-12-11 12:31:34,7,16.44,82.5,7837.7,1.05,651MB / 689MB,8.14MB / 9.63MB
2025-12-11 12:31:50,7,12.35,81.96,7837.7,1.05,653MB / 691MB,8.14MB / 9.63MB
2025-12-11 12:32:06,7,16.91,82.01,7837.7,1.05,655MB / 693MB,8.14MB / 9.63MB
2025-12-11 12:32:22,7,17.31,81.67,7837.7,1.04,657MB / 695MB,8.14MB / 9.63MB
2025-12-11 12:32:39,8,21.94,81.08,7837.7,1.03,659MB / 698MB,8.14MB / 10.7MB
2025-12-11 12:32:55,8,12.62,81.14,7837.7,1.04,661MB / 700MB,8.14MB / 10.7MB
2025-12-11 12:33:11,8,18.28,79.41,7837.7,1.01,663MB / 702MB,8.14MB / 11.5MB
2025-12-11 12:33:28,8,10.72,79.45,7837.7,1.01,665MB / 704MB,8.14MB / 11.5MB
2025-12-11 12:33:43,9,13.65,78.84,7837.7,1.01,667MB / 706MB,8.14MB / 12MB
2025-12-11 12:34:01,9,13.09,78.19,7837.7,1.00,669MB / 708MB,8.14MB / 12.5MB
2025-12-11 12:34:16,9,8.84,77.57,7837.7,0.99,671MB / 710MB,8.14MB / 13MB
2025-12-11 12:34:32,9,13.70,76.91,7837.7,0.98,672MB / 712MB,8.14MB / 13.2MB
2025-12-11 12:34:48,10,14.33,76.96,7837.7,0.98,674MB / 714MB,8.14MB / 13.2MB
