timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-11 12:24:33,0,0.07,60.82,7837.7,0.78,566MB / 145MB,8.6MB / 7.45MB
2025-12-11 12:24:48,0,10.61,60.9,7837.7,0.78,568MB / 145MB,8.6MB / 7.45MB
2025-12-11 12:25:03,0,8.79,60.98,7837.7,0.78,569MB / 145MB,8.6MB / 7.45MB
2025-12-11 12:25:19,0,6.03,61.07,7837.7,0.78,571MB / 146MB,8.6MB / 7.45MB
2025-12-11 12:25:34,1,19.40,61.15,7837.7,0.78,573MB / 146MB,8.6MB / 7.45MB
2025-12-11 12:25:49,1,9.03,61.23,7837.7,0.78,575MB / 147MB,8.6MB / 7.45MB
2025-12-11 12:26:05,1,8.74,61.27,7837.7,0.78,576MB / 147MB,8.6MB / 7.45MB
2025-12-11 12:26:21,1,10.52,61.32,7837.7,0.78,578MB / 148MB,8.6MB / 7.45MB
2025-12-11 12:26:36,2,7.61,61.39,7837.7,0.78,580MB / 148MB,8.6MB / 7.45MB
2025-12-11 12:26:52,2,6.06,61.43,7837.7,0.78,582MB / 148MB,8.6MB / 7.45MB
2025-12-11 12:27:07,2,7.89,61.74,7837.7,0.79,583MB / 149MB,8.6MB / 7.45MB
2025-12-11 12:27:23,2,12.86,61.53,7837.7,0.79,585MB / 149MB,8.6MB / 7.45MB
2025-12-11 12:27:39,3,10.67,61.58,7837.7,0.79,587MB / 150MB,8.6MB / 7.45MB
2025-12-11 12:27:54,3,6.36,61.64,7837.7,0.79,589MB / 150MB,8.6MB / 7.45MB
2025-12-11 12:28:11,3,6.99,61.69,7837.7,0.79,591MB / 151MB,8.6MB / 7.45MB
2025-12-11 12:28:27,3,9.70,61.74,7837.7,0.79,592MB / 151MB,8.6MB / 7.45MB
2025-12-11 12:28:44,4,8.36,61.79,7837.7,0.79,594MB / 152MB,8.6MB / 7.45MB
2025-12-11 12:29:00,4,11.98,61.84,7837.7,0.79,596MB / 152MB,8.6MB / 7.45MB
2025-12-11 12:29:15,4,8.83,61.91,7837.7,0.79,598MB / 152MB,8.6MB / 7.45MB
2025-12-11 12:29:31,4,7.68,61.96,7837.7,0.79,599MB / 153MB,8.6MB / 7.45MB
2025-12-11 12:29:46,5,8.94,62.01,7837.7,0.79,601MB / 153MB,8.6MB / 7.45MB
2025-12-11 12:30:02,5,6.09,62.06,7837.7,0.79,603MB / 154MB,8.6MB / 7.45MB
2025-12-11 12:30:17,5,4.45,62.11,7837.7,0.79,605MB / 154MB,8.6MB / 7.45MB
2025-12-11 12:30:33,6,11.60,62.17,7837.7,0.79,607MB / 155MB,8.6MB / 7.45MB
2025-12-11 12:30:48,6,9.28,62.21,7837.7,0.79,608MB / 155MB,8.6MB / 7.45MB
2025-12-11 12:31:03,6,7.16,62.77,7837.7,0.80,610MB / 155MB,8.6MB / 7.45MB
2025-12-11 12:31:19,6,9.60,62.32,7837.7,0.80,612MB / 156MB,8.6MB / 7.45MB
2025-12-11 12:31:34,7,8.29,62.12,7837.7,0.79,614MB / 156MB,8.6MB / 7.45MB
2025-12-11 12:31:50,7,10.63,62.19,7837.7,0.79,615MB / 157MB,8.61MB / 7.45MB
2025-12-11 12:32:06,7,8.38,62.24,7837.7,0.79,617MB / 157MB,8.61MB / 7.98MB
2025-12-11 12:32:22,7,10.12,61.79,7837.7,0.79,619MB / 158MB,8.61MB / 8.24MB
2025-12-11 12:32:39,8,13.65,61.57,7837.7,0.79,621MB / 158MB,8.61MB / 8.77MB
2025-12-11 12:32:55,8,7.32,60.76,7837.7,0.78,623MB / 159MB,8.61MB / 9.03MB
2025-12-11 12:33:11,8,9.35,59.41,7837.7,0.76,624MB / 159MB,8.61MB / 9.81MB
2025-12-11 12:33:28,8,16.84,58.06,7837.7,0.74,626MB / 159MB,8.61MB / 10.6MB
2025-12-11 12:33:43,9,9.67,58.11,7837.7,0.74,628MB / 160MB,8.61MB / 10.6MB
2025-12-11 12:34:01,9,9.45,59.11,7837.7,0.75,630MB / 160MB,8.62MB / 10.8MB
2025-12-11 12:34:16,9,5.98,58.77,7837.7,0.75,631MB / 161MB,8.62MB / 10.9MB
2025-12-11 12:34:32,9,7.10,58.37,7837.7,0.74,633MB / 161MB,8.62MB / 10.9MB
2025-12-11 12:34:48,10,7.44,58.42,7837.7,0.75,635MB / 162MB,8.62MB / 10.9MB
2025-12-11 12:35:04,10,12.79,58.09,7837.7,0.74,637MB / 162MB,8.62MB / 10.9MB
2025-12-11 12:35:19,10,7.20,57.76,7837.7,0.74,639MB / 162MB,8.63MB / 10.9MB
2025-12-11 12:35:35,11,6.72,57.42,7837.7,0.73,641MB / 163MB,8.63MB / 10.9MB
2025-12-11 12:35:51,11,8.36,55.36,7837.7,0.71,642MB / 163MB,8.63MB / 10.9MB
2025-12-11 12:36:06,11,6.87,55.16,7837.7,0.70,644MB / 164MB,8.63MB / 10.9MB
2025-12-11 12:36:22,11,12.51,55.21,7837.7,0.70,646MB / 164MB,8.63MB / 10.9MB
2025-12-11 12:36:38,12,8.80,55.27,7837.7,0.71,648MB / 165MB,8.63MB / 10.9MB
2025-12-11 12:36:55,12,8.90,55.33,7837.7,0.71,650MB / 165MB,8.63MB / 10.9MB
2025-12-11 12:37:11,12,6.98,55.37,7837.7,0.71,651MB / 166MB,8.63MB / 10.9MB
2025-12-11 12:37:27,12,6.08,55.43,7837.7,0.71,653MB / 166MB,8.63MB / 10.9MB
2025-12-11 12:37:43,13,9.35,55.49,7837.7,0.71,655MB / 166MB,8.63MB / 10.9MB
2025-12-11 12:37:58,13,14.30,55.54,7837.7,0.71,657MB / 167MB,8.63MB / 10.9MB
2025-12-11 12:38:15,13,8.47,55.59,7837.7,0.71,659MB / 167MB,8.63MB / 10.9MB
2025-12-11 12:38:33,14,8.85,55.64,7837.7,0.71,660MB / 168MB,8.63MB / 10.9MB
2025-12-11 12:38:50,14,9.93,55.7,7837.7,0.71,662MB / 168MB,8.63MB / 10.9MB
2025-12-11 12:39:07,14,8.46,55.75,7837.7,0.71,664MB / 169MB,8.63MB / 10.9MB
2025-12-11 12:39:22,14,6.95,55.8,7837.7,0.71,666MB / 169MB,8.63MB / 10.9MB
2025-12-11 12:39:38,15,0.07,55.85,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:39:53,15,0.18,55.81,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:40:10,15,0.10,55.77,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:40:29,15,0.18,55.73,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:40:44,16,0.23,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:40:59,16,0.08,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:41:16,16,0.14,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:41:32,16,0.15,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:41:47,17,0.12,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:42:04,17,0.10,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:42:20,17,0.12,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:42:35,18,0.79,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:42:51,18,0.96,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:43:06,18,0.80,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:43:23,18,0.23,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:43:40,19,0.14,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:43:55,19,0.06,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:44:12,19,0.40,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:44:27,19,0.10,55.71,7837.7,0.71,667MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:44:44,20,7.97,55.77,7837.7,0.71,669MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:45:00,20,6.20,55.86,7837.7,0.71,670MB / 170MB,8.63MB / 10.9MB
2025-12-11 12:45:16,20,95.61,56.21,7837.7,0.72,672MB / 171MB,8.63MB / 10.9MB
2025-12-11 12:45:35,21,8.46,56.05,7837.7,0.72,674MB / 171MB,8.63MB / 10.9MB
2025-12-11 12:45:51,21,8.80,56.35,7837.7,0.72,676MB / 172MB,8.63MB / 10.9MB
2025-12-11 12:46:06,21,10.99,56.15,7837.7,0.72,678MB / 172MB,8.63MB / 10.9MB
2025-12-11 12:46:21,21,7.46,56.21,7837.7,0.72,679MB / 173MB,8.63MB / 10.9MB
2025-12-11 12:46:38,22,11.27,56.52,7837.7,0.72,681MB / 173MB,8.63MB / 10.9MB
2025-12-11 12:46:54,22,8.84,56.31,7837.7,0.72,683MB / 174MB,8.63MB / 10.9MB
2025-12-11 12:47:10,22,11.25,56.37,7837.7,0.72,685MB / 174MB,8.63MB / 10.9MB
2025-12-11 12:47:26,22,5.20,56.42,7837.7,0.72,687MB / 174MB,8.63MB / 10.9MB
2025-12-11 12:47:41,23,6.48,56.47,7837.7,0.72,688MB / 175MB,8.63MB / 10.9MB
2025-12-11 12:47:58,23,8.36,56.78,7837.7,0.72,690MB / 175MB,8.63MB / 10.9MB
2025-12-11 12:48:14,23,7.27,56.58,7837.7,0.72,692MB / 176MB,8.63MB / 10.9MB
2025-12-11 12:48:30,23,8.18,56.64,7837.7,0.72,694MB / 176MB,8.63MB / 10.9MB
2025-12-11 12:48:46,24,8.21,56.71,7837.7,0.72,696MB / 177MB,8.63MB / 10.9MB
2025-12-11 12:49:02,24,6.46,56.76,7837.7,0.72,697MB / 177MB,8.63MB / 10.9MB
