timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2025-12-14 11:36:26,0,2.82,70.14,7837.7,0.90,26.6kB / 25.9kB,14.9MB / 0B
2025-12-14 11:36:44,0,0.35,70.16,7837.7,0.90,37.6kB / 34.7kB,14.9MB / 0B
2025-12-14 11:37:03,0,0.20,70.16,7837.7,0.90,48.4kB / 43.5kB,14.9MB / 0B
2025-12-14 11:37:19,0,0.41,70.16,7837.7,0.90,58.2kB / 52.4kB,14.9MB / 0B
2025-12-14 11:37:37,1,0.25,70.95,7837.7,0.91,69.2kB / 62.3kB,14.9MB / 0B
2025-12-14 11:37:59,1,0.32,68.81,7837.7,0.88,79.5kB / 73.7kB,15.4MB / 0B
2025-12-14 11:38:16,1,0.18,68.81,7837.7,0.88,88.5kB / 82.8kB,15.4MB / 0B
2025-12-14 11:38:33,2,0.14,68.81,7837.7,0.88,97kB / 91.6kB,15.4MB / 0B
2025-12-14 11:38:50,2,0.65,68.81,7837.7,0.88,106kB / 100kB,15.4MB / 0B
2025-12-14 11:39:08,2,0.15,68.81,7837.7,0.88,115kB / 109kB,15.4MB / 0B
2025-12-14 11:39:24,2,0.27,68.82,7837.7,0.88,123kB / 118kB,15.4MB / 0B
2025-12-14 11:39:41,3,2.47,68.82,7837.7,0.88,132kB / 129kB,15.4MB / 0B
2025-12-14 11:39:58,3,0.38,68.82,7837.7,0.88,141kB / 138kB,15.4MB / 0B
2025-12-14 11:40:15,3,0.35,68.82,7837.7,0.88,150kB / 147kB,15.4MB / 0B
2025-12-14 11:40:33,4,0.14,68.83,7837.7,0.88,159kB / 156kB,15.4MB / 0B
2025-12-14 11:40:50,4,0.14,68.83,7837.7,0.88,167kB / 165kB,15.4MB / 0B
2025-12-14 11:41:06,4,0.27,68.83,7837.7,0.88,176kB / 173kB,15.4MB / 0B
2025-12-14 11:41:23,4,0.21,68.83,7837.7,0.88,185kB / 182kB,15.4MB / 0B
2025-12-14 11:41:39,5,0.18,68.83,7837.7,0.88,192kB / 190kB,15.4MB / 0B
2025-12-14 11:41:56,5,6.22,69.56,7837.7,0.89,202kB / 202kB,15.4MB / 0B
2025-12-14 11:42:13,5,0.46,72.55,7837.7,0.93,211kB / 210kB,15.4MB / 0B
2025-12-14 11:42:28,6,0.16,70.91,7837.7,0.90,219kB / 219kB,15.4MB / 0B
2025-12-14 11:42:44,6,0.30,70.91,7837.7,0.90,227kB / 227kB,15.4MB / 0B
2025-12-14 11:43:02,6,0.35,70.91,7837.7,0.90,236kB / 236kB,15.4MB / 0B
2025-12-14 11:43:20,6,0.35,70.91,7837.7,0.90,252kB / 246kB,15.4MB / 0B
2025-12-14 11:43:37,7,0.49,70.91,7837.7,0.90,260kB / 254kB,15.4MB / 0B
2025-12-14 11:43:55,7,0.16,70.91,7837.7,0.90,269kB / 263kB,15.4MB / 0B
2025-12-14 11:44:12,7,0.22,70.92,7837.7,0.90,278kB / 275kB,15.4MB / 0B
2025-12-14 11:44:28,8,0.18,67.51,7837.7,0.86,286kB / 283kB,15.4MB / 0B
2025-12-14 11:44:44,8,0.58,67.51,7837.7,0.86,294kB / 292kB,15.4MB / 0B
2025-12-14 11:45:02,8,0.17,67.51,7837.7,0.86,303kB / 301kB,15.4MB / 0B
2025-12-14 11:45:20,8,0.10,67.51,7837.7,0.86,311kB / 309kB,15.4MB / 0B
2025-12-14 11:45:37,9,0.45,67.51,7837.7,0.86,319kB / 318kB,15.4MB / 0B
2025-12-14 11:45:53,9,0.98,67.51,7837.7,0.86,328kB / 328kB,15.4MB / 0B
2025-12-14 11:46:10,9,0.33,67.51,7837.7,0.86,336kB / 336kB,15.4MB / 0B
2025-12-14 11:46:26,10,0.32,67.51,7837.7,0.86,345kB / 348kB,15.4MB / 0B
2025-12-14 11:46:43,10,0.28,67.64,7837.7,0.86,353kB / 356kB,15.4MB / 0B
2025-12-14 11:47:00,10,0.31,67.65,7837.7,0.86,361kB / 365kB,15.5MB / 160kB
2025-12-14 11:47:17,10,0.20,69.78,7837.7,0.89,369kB / 373kB,15.5MB / 954kB
2025-12-14 11:47:33,11,0.14,68.02,7837.7,0.87,377kB / 382kB,15.5MB / 3.24MB
2025-12-14 11:47:50,11,0.14,65.16,7837.7,0.83,385kB / 391kB,15.5MB / 6.34MB
2025-12-14 11:48:07,11,0.49,61.18,7837.7,0.78,393kB / 399kB,15.5MB / 10.4MB
2025-12-14 11:48:25,11,0.19,56.79,7837.7,0.72,402kB / 408kB,15.5MB / 15.2MB
2025-12-14 11:48:42,12,0.18,54.82,7837.7,0.70,411kB / 420kB,15.5MB / 17.2MB
2025-12-14 11:48:59,12,0.34,53.82,7837.7,0.69,419kB / 429kB,15.5MB / 18.2MB
2025-12-14 11:49:15,12,0.13,51.08,7837.7,0.65,427kB / 437kB,15.5MB / 18.2MB
2025-12-14 11:49:32,13,0.15,51.09,7837.7,0.65,435kB / 447kB,15.5MB / 18.2MB
2025-12-14 11:49:49,13,0.20,51.09,7837.7,0.65,444kB / 455kB,15.5MB / 18.2MB
2025-12-14 11:50:08,13,0.39,50.31,7837.7,0.64,452kB / 464kB,15.5MB / 19.2MB
2025-12-14 11:50:25,13,0.13,47.31,7837.7,0.60,460kB / 473kB,15.5MB / 22.4MB
2025-12-14 11:50:41,14,0.42,42.62,7837.7,0.54,470kB / 485kB,15.5MB / 27.7MB
2025-12-14 11:50:58,14,0.21,41.87,7837.7,0.53,477kB / 493kB,15.5MB / 28.5MB
2025-12-14 11:51:15,14,0.17,39.82,7837.7,0.51,486kB / 503kB,15.5MB / 30.2MB
2025-12-14 11:51:32,15,0.48,41.86,7837.7,0.53,494kB / 511kB,15.5MB / 30.7MB
2025-12-14 11:51:49,15,0.40,40.38,7837.7,0.52,502kB / 520kB,15.5MB / 32.2MB
2025-12-14 11:52:06,15,0.20,39.79,7837.7,0.51,510kB / 529kB,15.5MB / 33MB
2025-12-14 11:52:23,15,0.16,38.66,7837.7,0.49,518kB / 537kB,15.5MB / 34.2MB
2025-12-14 11:52:39,16,0.11,38.1,7837.7,0.49,526kB / 545kB,15.5MB / 34.4MB
2025-12-14 11:52:54,16,0.08,37.1,7837.7,0.47,534kB / 554kB,15.5MB / 35.9MB
2025-12-14 11:53:10,16,0.04,37.1,7837.7,0.47,541kB / 562kB,15.5MB / 35.9MB
2025-12-14 11:53:26,17,0.05,36.6,7837.7,0.47,549kB / 570kB,15.5MB / 35.9MB
2025-12-14 11:53:42,17,0.87,36.42,7837.7,0.46,558kB / 582kB,15.5MB / 36.3MB
2025-12-14 11:53:58,17,0.07,36.1,7837.7,0.46,565kB / 590kB,15.5MB / 36.5MB
2025-12-14 11:54:14,17,0.06,35.92,7837.7,0.46,573kB / 599kB,15.5MB / 36.8MB
2025-12-14 11:54:30,18,0.06,35.42,7837.7,0.45,581kB / 607kB,15.5MB / 37.3MB
2025-12-14 11:54:46,18,0.09,35.11,7837.7,0.45,589kB / 616kB,15.5MB / 37.5MB
2025-12-14 11:55:02,18,0.11,34.92,7837.7,0.45,597kB / 624kB,15.5MB / 37.8MB
2025-12-14 11:55:18,18,0.19,34.92,7837.7,0.45,604kB / 632kB,15.5MB / 37.8MB
2025-12-14 11:55:33,19,0.29,34.63,7837.7,0.44,612kB / 641kB,15.5MB / 38MB
2025-12-14 11:55:49,19,0.08,34.43,7837.7,0.44,620kB / 649kB,15.5MB / 38.3MB
