timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 13:02:27,0,0.25,69.65,7837.7,0.89,47.4kB / 50kB,7.79MB / 65.5kB
2026-01-02 13:02:46,0,0.38,69.66,7837.7,0.89,63.2kB / 58.2kB,7.79MB / 65.5kB
2026-01-02 13:03:05,0,0.09,69.66,7837.7,0.89,73.6kB / 69.4kB,7.79MB / 65.5kB
2026-01-02 13:03:22,0,0.11,69.66,7837.7,0.89,83.6kB / 77.7kB,7.79MB / 65.5kB
2026-01-02 13:03:37,1,0.14,69.66,7837.7,0.89,99.4kB / 85.8kB,7.79MB / 65.5kB
2026-01-02 13:03:55,1,0.26,69.67,7837.7,0.89,108kB / 94.7kB,7.79MB / 65.5kB
2026-01-02 13:04:11,1,0.12,69.66,7837.7,0.89,117kB / 103kB,7.79MB / 65.5kB
2026-01-02 13:04:29,2,0.24,69.65,7837.7,0.89,126kB / 112kB,7.79MB / 65.5kB
2026-01-02 13:04:45,2,0.09,69.65,7837.7,0.89,134kB / 121kB,7.79MB / 65.5kB
2026-01-02 13:05:02,2,0.32,69.65,7837.7,0.89,143kB / 129kB,7.79MB / 65.5kB
2026-01-02 13:05:20,2,0.12,69.65,7837.7,0.89,153kB / 142kB,7.79MB / 65.5kB
2026-01-02 13:05:42,3,0.12,69.65,7837.7,0.89,167kB / 158kB,7.79MB / 65.5kB
2026-01-02 13:06:07,3,0.28,69.65,7837.7,0.89,176kB / 166kB,7.79MB / 65.5kB
2026-01-02 13:06:23,3,0.08,69.65,7837.7,0.89,185kB / 175kB,7.79MB / 65.5kB
2026-01-02 13:06:39,4,0.15,69.65,7837.7,0.89,193kB / 183kB,7.79MB / 65.5kB
2026-01-02 13:06:55,4,0.10,69.65,7837.7,0.89,200kB / 191kB,7.79MB / 65.5kB
2026-01-02 13:07:10,4,0.08,69.65,7837.7,0.89,209kB / 200kB,7.79MB / 65.5kB
2026-01-02 13:07:25,4,0.07,69.68,7837.7,0.89,216kB / 208kB,7.79MB / 65.5kB
2026-01-02 13:07:40,5,0.09,68.68,7837.7,0.88,224kB / 216kB,7.79MB / 65.5kB
2026-01-02 13:07:56,5,0.07,68.68,7837.7,0.88,232kB / 224kB,7.79MB / 65.5kB
2026-01-02 13:08:11,5,0.08,68.68,7837.7,0.88,240kB / 233kB,7.79MB / 65.5kB
2026-01-02 13:08:27,6,0.10,68.68,7837.7,0.88,248kB / 241kB,7.79MB / 65.5kB
2026-01-02 13:08:42,6,0.10,68.68,7837.7,0.88,256kB / 249kB,7.79MB / 65.5kB
2026-01-02 13:08:58,6,0.31,68.68,7837.7,0.88,264kB / 258kB,7.79MB / 65.5kB
2026-01-02 13:09:16,6,0.07,68.68,7837.7,0.88,272kB / 266kB,7.79MB / 65.5kB
2026-01-02 13:09:33,7,2.45,69.14,7837.7,0.88,282kB / 279kB,7.79MB / 65.5kB
2026-01-02 13:09:51,7,0.09,69.13,7837.7,0.88,290kB / 287kB,7.85MB / 65.5kB
2026-01-02 13:10:07,7,0.38,69.13,7837.7,0.88,298kB / 296kB,7.85MB / 65.5kB
2026-01-02 13:10:24,7,0.53,69.13,7837.7,0.88,306kB / 304kB,7.85MB / 65.5kB
2026-01-02 13:10:40,8,0.26,69.13,7837.7,0.88,313kB / 313kB,7.85MB / 65.5kB
2026-01-02 13:10:56,8,0.19,69.13,7837.7,0.88,321kB / 321kB,7.85MB / 65.5kB
2026-01-02 13:11:12,8,0.27,69.13,7837.7,0.88,329kB / 331kB,7.85MB / 65.5kB
2026-01-02 13:11:28,9,0.68,69.13,7837.7,0.88,337kB / 339kB,7.85MB / 65.5kB
2026-01-02 13:11:46,9,0.14,69.13,7837.7,0.88,345kB / 348kB,7.85MB / 65.5kB
