timestamp,elapsed_min,gen0_before,gen1_before,gen2_before,collected,total_before,gen0_after,gen1_after,gen2_after
2026-01-02 13:02:27,0,42,8,0,0,50,0,0,0
2026-01-02 13:02:46,0,42,8,0,0,50,0,0,0
2026-01-02 13:03:05,0,42,8,0,0,50,0,0,0
2026-01-02 13:03:22,0,42,8,0,0,50,0,0,0
2026-01-02 13:03:37,1,42,8,0,0,50,0,0,0
2026-01-02 13:03:55,1,42,8,0,0,50,0,0,0
2026-01-02 13:04:11,1,42,8,0,0,50,0,0,0
2026-01-02 13:04:29,2,42,8,0,0,50,0,0,0
2026-01-02 13:04:45,2,42,8,0,0,50,0,0,0
2026-01-02 13:05:02,2,42,8,0,0,50,0,0,0
2026-01-02 13:05:20,2,42,8,0,0,50,0,0,0
2026-01-02 13:05:42,3,42,8,0,0,50,0,0,0
2026-01-02 13:06:07,3,42,8,0,0,50,0,0,0
2026-01-02 13:06:23,3,42,8,0,0,50,0,0,0
2026-01-02 13:06:39,4,42,8,0,0,50,0,0,0
2026-01-02 13:06:55,4,42,8,0,0,50,0,0,0
2026-01-02 13:07:10,4,42,8,0,0,50,0,0,0
2026-01-02 13:07:25,4,42,8,0,0,50,0,0,0
2026-01-02 13:07:40,5,42,8,0,0,50,0,0,0
2026-01-02 13:07:56,5,42,8,0,0,50,0,0,0
2026-01-02 13:08:11,5,42,8,0,0,50,0,0,0
2026-01-02 13:08:27,6,42,8,0,0,50,0,0,0
2026-01-02 13:08:42,6,42,8,0,0,50,0,0,0
2026-01-02 13:08:58,6,42,8,0,0,50,0,0,0
2026-01-02 13:09:16,6,42,8,0,0,50,0,0,0
2026-01-02 13:09:33,7,42,8,0,0,50,0,0,0
2026-01-02 13:09:51,7,42,8,0,0,50,0,0,0
2026-01-02 13:10:07,7,42,8,0,0,50,0,0,0
2026-01-02 13:10:24,7,42,8,0,0,50,0,0,0
2026-01-02 13:10:40,8,42,8,0,0,50,0,0,0
2026-01-02 13:10:56,8,42,8,0,0,50,0,0,0
2026-01-02 13:11:12,8,42,8,0,0,50,0,0,0
2026-01-02 13:11:28,9,42,8,0,0,50,0,0,0
2026-01-02 13:11:46,9,42,8,0,0,50,0,0,0
2026-01-02 13:12:03,9,42,8,0,0,50,0,0,0
2026-01-02 13:12:19,9,42,8,0,0,50,0,0,0
2026-01-02 13:12:35,10,42,8,0,0,50,0,0,0
2026-01-02 13:12:51,10,42,8,0,0,50,0,0,0
2026-01-02 13:13:07,10,42,8,0,0,50,0,0,0
2026-01-02 13:13:24,10,42,8,0,0,50,0,0,0
2026-01-02 13:13:41,11,42,8,0,0,50,0,0,0
2026-01-02 13:13:57,11,42,8,0,0,50,0,0,0
2026-01-02 13:14:13,11,42,8,0,0,50,0,0,0
2026-01-02 13:14:28,12,42,8,0,0,50,0,0,0
2026-01-02 13:14:44,12,42,8,0,0,50,0,0,0
2026-01-02 13:15:00,12,42,8,0,0,50,0,0,0
2026-01-02 13:15:15,12,42,8,0,0,50,0,0,0
2026-01-02 13:15:30,13,42,8,0,0,50,0,0,0
2026-01-02 13:15:46,13,42,8,0,0,50,0,0,0
2026-01-02 13:16:02,13,42,8,0,0,50,0,0,0
2026-01-02 13:16:18,13,42,8,0,0,50,0,0,0
2026-01-02 13:16:34,14,42,8,0,0,50,0,0,0
2026-01-02 13:16:50,14,42,8,0,0,50,0,0,0
2026-01-02 13:17:05,14,42,8,0,0,50,0,0,0
2026-01-02 13:17:21,14,42,8,0,0,50,0,0,0
2026-01-02 13:17:38,15,42,8,0,0,50,0,0,0
2026-01-02 13:17:54,15,42,8,0,0,50,0,0,0
2026-01-02 13:18:10,15,42,8,0,0,50,0,0,0
2026-01-02 13:18:25,15,42,8,0,0,50,0,0,0
2026-01-02 13:18:40,16,42,8,0,0,50,0,0,0
2026-01-02 13:18:57,16,42,8,0,0,50,0,0,0
2026-01-02 13:19:13,16,42,8,0,0,50,0,0,0
2026-01-02 13:19:29,17,42,8,0,0,50,0,0,0
2026-01-02 13:19:44,17,42,8,0,0,50,0,0,0
2026-01-02 13:20:01,17,42,8,0,0,50,0,0,0
2026-01-02 13:20:18,17,42,8,0,0,50,0,0,0
2026-01-02 13:20:33,18,42,8,0,0,50,0,0,0
2026-01-02 13:20:49,18,42,8,0,0,50,0,0,0
2026-01-02 13:21:05,18,42,8,0,0,50,0,0,0
2026-01-02 13:21:22,18,42,8,0,0,50,0,0,0
2026-01-02 13:21:37,19,42,8,0,0,50,0,0,0
2026-01-02 13:21:53,19,42,8,0,0,50,0,0,0
2026-01-02 13:22:09,19,42,8,0,0,50,0,0,0
2026-01-02 13:22:24,19,42,8,0,0,50,0,0,0
2026-01-02 13:22:41,20,42,8,0,0,50,0,0,0
2026-01-02 13:22:58,20,42,8,0,0,50,0,0,0
2026-01-02 13:23:14,20,42,8,0,0,50,0,0,0
2026-01-02 13:23:29,21,42,8,0,0,50,0,0,0
2026-01-02 13:23:45,21,42,8,0,0,50,0,0,0
2026-01-02 13:24:00,21,42,8,0,0,50,0,0,0
2026-01-02 13:24:16,21,42,8,0,0,50,0,0,0
2026-01-02 13:24:33,22,42,8,0,0,50,0,0,0
2026-01-02 13:24:48,22,42,8,0,0,50,0,0,0
2026-01-02 13:25:04,22,42,8,0,0,50,0,0,0
2026-01-02 13:25:21,22,42,8,0,0,50,0,0,0
2026-01-02 13:25:37,23,42,8,0,0,50,0,0,0
2026-01-02 13:25:53,23,42,8,0,0,50,0,0,0
2026-01-02 13:26:09,23,42,8,0,0,50,0,0,0
2026-01-02 13:26:25,23,42,8,0,0,50,0,0,0
2026-01-02 13:26:40,24,42,8,0,0,50,0,0,0
2026-01-02 13:26:56,24,42,8,0,0,50,0,0,0
2026-01-02 13:27:13,24,42,8,0,0,50,0,0,0
2026-01-02 13:27:31,25,42,8,0,0,50,0,0,0
2026-01-02 13:27:46,25,42,8,0,0,50,0,0,0
2026-01-02 13:28:02,25,42,8,0,0,50,0,0,0
2026-01-02 13:28:18,25,42,8,0,0,50,0,0,0
2026-01-02 13:28:34,26,42,8,0,0,50,0,0,0
2026-01-02 13:28:49,26,42,8,0,0,50,0,0,0
2026-01-02 13:29:05,26,42,8,0,0,50,0,0,0
2026-01-02 13:29:21,26,42,8,0,0,50,0,0,0
2026-01-02 13:29:38,27,42,8,0,0,50,0,0,0
2026-01-02 13:29:53,27,42,8,0,0,50,0,0,0
2026-01-02 13:30:09,27,42,8,0,0,50,0,0,0
2026-01-02 13:30:25,27,42,8,0,0,50,0,0,0
2026-01-02 13:30:40,28,42,8,0,0,50,0,0,0
2026-01-02 13:30:57,28,42,8,0,0,50,0,0,0
2026-01-02 13:31:14,28,42,8,0,0,50,0,0,0
2026-01-02 13:31:32,29,42,8,0,0,50,0,0,0
2026-01-02 13:31:48,29,42,8,0,0,50,0,0,0
2026-01-02 13:32:03,29,42,8,0,0,50,0,0,0
2026-01-02 13:32:19,29,42,8,0,0,50,0,0,0
2026-01-02 13:32:35,30,42,8,0,0,50,0,0,0
2026-01-02 13:32:51,30,42,8,0,0,50,0,0,0
2026-01-02 13:33:07,30,42,8,0,0,50,0,0,0
2026-01-02 13:33:22,30,42,8,0,0,50,0,0,0
2026-01-02 13:33:38,31,42,8,0,0,50,0,0,0
2026-01-02 13:33:54,31,42,8,0,0,50,0,0,0
2026-01-02 13:34:11,31,42,8,0,0,50,0,0,0
2026-01-02 13:34:26,31,42,8,0,0,50,0,0,0
2026-01-02 13:34:43,32,42,8,0,0,50,0,0,0
2026-01-02 13:34:59,32,42,8,0,0,50,0,0,0
2026-01-02 13:35:16,32,42,8,0,0,50,0,0,0
2026-01-02 13:35:32,33,42,8,0,0,50,0,0,0
2026-01-02 13:35:49,33,42,8,0,0,50,0,0,0
2026-01-02 13:36:04,33,42,8,0,0,50,0,0,0
2026-01-02 13:36:21,33,42,8,0,0,50,0,0,0
2026-01-02 13:36:36,34,42,8,0,0,50,0,0,0
2026-01-02 13:36:51,34,42,8,0,0,50,0,0,0
2026-01-02 13:37:07,34,42,8,0,0,50,0,0,0
2026-01-02 13:37:22,34,42,8,0,0,50,0,0,0
2026-01-02 13:37:38,35,42,8,0,0,50,0,0,0
2026-01-02 13:37:54,35,42,8,0,0,50,0,0,0
2026-01-02 13:38:12,35,42,8,0,0,50,0,0,0
2026-01-02 13:38:29,36,42,8,0,0,50,0,0,0
2026-01-02 13:38:45,36,42,8,0,0,50,0,0,0
2026-01-02 13:39:01,36,42,8,0,0,50,0,0,0
2026-01-02 13:39:18,36,42,8,0,0,50,0,0,0
2026-01-02 13:39:34,37,42,8,0,0,50,0,0,0
2026-01-02 13:39:50,37,42,8,0,0,50,0,0,0
2026-01-02 13:40:05,37,42,8,0,0,50,0,0,0
2026-01-02 13:40:21,37,42,8,0,0,50,0,0,0
2026-01-02 13:40:36,38,42,8,0,0,50,0,0,0
2026-01-02 13:40:52,38,42,8,0,0,50,0,0,0
2026-01-02 13:41:07,38,42,8,0,0,50,0,0,0
2026-01-02 13:41:23,38,42,8,0,0,50,0,0,0
2026-01-02 13:41:39,39,42,8,0,0,50,0,0,0
2026-01-02 13:41:55,39,42,8,0,0,50,0,0,0
2026-01-02 13:42:11,39,42,8,0,0,50,0,0,0
2026-01-02 13:42:27,40,42,8,0,0,50,0,0,0
2026-01-02 13:42:46,40,42,8,0,0,50,0,0,0
2026-01-02 13:43:02,40,42,8,0,0,50,0,0,0
2026-01-02 13:43:19,40,42,8,0,0,50,0,0,0
2026-01-02 13:43:35,41,42,8,0,0,50,0,0,0
2026-01-02 13:43:51,41,42,8,0,0,50,0,0,0
2026-01-02 13:44:07,41,42,8,0,0,50,0,0,0
2026-01-02 13:44:23,41,42,8,0,0,50,0,0,0
2026-01-02 13:44:39,42,42,8,0,0,50,0,0,0
2026-01-02 13:44:54,42,42,8,0,0,50,0,0,0
2026-01-02 13:45:12,42,42,8,0,0,50,0,0,0
2026-01-02 13:45:28,43,42,8,0,0,50,0,0,0
2026-01-02 13:45:44,43,42,8,0,0,50,0,0,0
2026-01-02 13:46:01,43,42,8,0,0,50,0,0,0
2026-01-02 13:46:19,43,42,8,0,0,50,0,0,0
2026-01-02 13:46:35,44,42,8,0,0,50,0,0,0
2026-01-02 13:46:52,44,42,8,0,0,50,0,0,0
2026-01-02 13:47:07,44,42,8,0,0,50,0,0,0
2026-01-02 13:47:23,44,42,8,0,0,50,0,0,0
2026-01-02 13:47:39,45,42,8,0,0,50,0,0,0
2026-01-02 13:47:57,45,42,8,0,0,50,0,0,0
2026-01-02 13:48:15,45,42,8,0,0,50,0,0,0
2026-01-02 13:48:33,46,42,8,0,0,50,0,0,0
2026-01-02 13:48:49,46,42,8,0,0,50,0,0,0
2026-01-02 13:49:08,46,42,8,0,0,50,0,0,0
2026-01-02 13:49:26,46,42,8,0,0,50,0,0,0
2026-01-02 13:49:43,47,42,8,0,0,50,0,0,0
2026-01-02 13:50:01,47,42,8,0,0,50,0,0,0
2026-01-02 13:50:19,47,42,8,0,0,50,0,0,0
2026-01-02 13:50:34,48,42,8,0,0,50,0,0,0
2026-01-02 13:50:50,48,42,8,0,0,50,0,0,0
2026-01-02 13:51:05,48,42,8,0,0,50,0,0,0
2026-01-02 13:51:21,48,42,8,0,0,50,0,0,0
2026-01-02 13:51:37,49,42,8,0,0,50,0,0,0
2026-01-02 13:51:53,49,42,8,0,0,50,0,0,0
2026-01-02 13:52:09,49,42,8,0,0,50,0,0,0
2026-01-02 13:52:25,49,42,8,0,0,50,0,0,0
2026-01-02 13:52:40,50,42,8,0,0,50,0,0,0
2026-01-02 13:52:57,50,42,8,0,0,50,0,0,0
2026-01-02 13:53:12,50,42,8,0,0,50,0,0,0
2026-01-02 13:53:27,51,42,8,0,0,50,0,0,0
2026-01-02 13:53:42,51,42,8,0,0,50,0,0,0
2026-01-02 13:53:58,51,42,8,0,0,50,0,0,0
2026-01-02 13:54:14,51,42,8,0,0,50,0,0,0
2026-01-02 13:54:30,52,42,8,0,0,50,0,0,0
2026-01-02 13:54:45,52,42,8,0,0,50,0,0,0
2026-01-02 13:55:00,52,42,8,0,0,50,0,0,0
2026-01-02 13:55:15,52,42,8,0,0,50,0,0,0
2026-01-02 13:55:30,53,42,8,0,0,50,0,0,0
2026-01-02 13:55:45,53,42,8,0,0,50,0,0,0
2026-01-02 13:56:00,53,42,8,0,0,50,0,0,0
2026-01-02 13:56:15,53,42,8,0,0,50,0,0,0
2026-01-02 13:56:31,54,42,8,0,0,50,0,0,0
2026-01-02 13:56:47,54,42,8,0,0,50,0,0,0
2026-01-02 13:57:02,54,42,8,0,0,50,0,0,0
2026-01-02 13:57:18,54,42,8,0,0,50,0,0,0
2026-01-02 13:57:34,55,42,8,0,0,50,0,0,0
2026-01-02 13:57:50,55,42,8,0,0,50,0,0,0
2026-01-02 13:58:05,55,42,8,0,0,50,0,0,0
2026-01-02 13:58:21,55,42,8,0,0,50,0,0,0
2026-01-02 13:58:36,56,42,8,0,0,50,0,0,0
2026-01-02 13:58:51,56,42,8,0,0,50,0,0,0
2026-01-02 13:59:06,56,42,8,0,0,50,0,0,0
2026-01-02 13:59:22,56,42,8,0,0,50,0,0,0
2026-01-02 13:59:38,57,42,8,0,0,50,0,0,0
2026-01-02 13:59:54,57,42,8,0,0,50,0,0,0
2026-01-02 14:00:10,57,42,8,0,0,50,0,0,0
2026-01-02 14:00:25,57,42,8,0,0,50,0,0,0
2026-01-02 14:00:41,58,42,8,0,0,50,0,0,0
2026-01-02 14:00:56,58,42,8,0,0,50,0,0,0
2026-01-02 14:01:12,58,42,8,0,0,50,0,0,0
2026-01-02 14:01:28,59,42,8,0,0,50,0,0,0
2026-01-02 14:01:43,59,42,8,0,0,50,0,0,0
2026-01-02 14:01:58,59,42,8,0,0,50,0,0,0
2026-01-02 14:02:14,59,42,8,0,0,50,0,0,0
2026-01-02 14:02:30,60,42,8,0,0,50,0,0,0
2026-01-02 14:02:45,60,42,8,0,0,50,0,0,0
2026-01-02 14:03:01,60,42,8,0,0,50,0,0,0
2026-01-02 14:03:18,60,42,8,0,0,50,0,0,0
2026-01-02 14:03:33,61,42,8,0,0,50,0,0,0
2026-01-02 14:03:49,61,42,8,0,0,50,0,0,0
2026-01-02 14:04:04,61,42,8,0,0,50,0,0,0
2026-01-02 14:04:20,61,42,8,0,0,50,0,0,0
2026-01-02 14:04:37,62,42,8,0,0,50,0,0,0
2026-01-02 14:04:53,62,42,8,0,0,50,0,0,0
2026-01-02 14:05:09,62,42,8,0,0,50,0,0,0
2026-01-02 14:05:24,62,42,8,0,0,50,0,0,0
2026-01-02 14:05:41,63,42,8,0,0,50,0,0,0
2026-01-02 14:05:56,63,42,8,0,0,50,0,0,0
